"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.4","17.6","89","0.0","0","1.9","81","0.0"
"02","1010.9","17.6","90","0.4","106","1.9","106","0.0"
"03","1010.5","17.6","91","0.0","0","1.3","128","0.0"
"04","1010.1","17.6","92","0.0","0","0.8","111","0.0"
"05","1010.1","17.6","93","0.0","0","0.8","64","0.0"
"06","1010.5","17.6","94","1.6","107","2.4","109","0.0"
"07","1011.1","17.8","94","0.5","98","3.0","85","0.0"
"08","1011.7","18.2","93","0.7","102","1.9","125","0.0"
"09","1012.0","19.2","86","0.9","97","2.4","87","0.0"
"10","1011.8","21.2","74","1.9","128","4.9","115","0.0"
"11","1011.0","22.4","68","1.8","116","5.5","117","0.0"
"12","1009.8","22.2","67","2.0","70","6.6","100","0.0"
"13","1008.8","22.5","63","4.0","88","7.7","104","0.0"
"14","1008.0","22.9","63","3.2","100","8.8","92","0.0"
"15","1007.9","22.5","68","4.5","86","7.1","78","0.0"
"16","1008.1","22.2","71","3.0","92","7.1","96","0.0"
"17","1008.3","22.0","73","1.7","89","6.0","80","0.0"
"18","1008.4","21.2","77","0.7","105","3.5","85","0.0"
"19","1008.9","20.5","83","0.0","0","1.9","124","&"
"20","1009.0","21.0","80","1.0","56","3.3","74","0.0"
"21","1009.0","20.1","84","0.4","89","3.3","71","0.0"
"22","1008.9","20.1","86","0.2","0","2.4","36","0.0"
"23","1008.3","19.7","88","0.7","109","2.7","84","0.0"
"24","1007.9","19.9","87","2.6","79","3.5","75","0.0"
