"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","19.0","77","1.6","75","4.1","74","0.0"
"02","1007.9","18.8","78","0.6","91","4.9","69","0.0"
"03","1007.8","18.7","79","1.4","102","3.5","98","0.0"
"04","1007.7","18.4","81","0.1","0","2.4","52","0.0"
"05","1007.9","17.9","84","0.3","100","1.6","75","&"
"06","1008.5","17.8","85","0.9","77","2.4","99","0.0"
"07","--","--","--","--","--","1.3","89","0.0"
"08","1009.5","18.0","86","0.0","0","0.0","0","&"
"09","1009.8","18.9","84","0.0","0","1.3","83","0.0"
"10","1009.8","20.1","83","0.7","102","3.3","83","0.0"
"11","1009.2","20.7","78","2.7","84","4.9","79","0.0"
"12","1008.4","20.7","80","1.3","123","4.9","144","0.0"
"13","1007.6","19.9","86","0.6","73","3.5","82","0.0"
"14","1006.8","20.4","85","2.2","90","3.5","93","0.0"
"15","1006.9","21.2","81","2.0","65","3.5","33","&"
"16","1007.0","20.9","81","1.9","47","5.5","60","0.0"
"17","1007.5","20.7","80","1.8","64","5.5","77","0.0"
"18","1008.0","20.5","80","1.0","82","4.1","64","0.0"
"19","1008.3","20.1","84","1.0","75","3.5","87","0.0"
"20","1008.8","19.9","86","2.7","87","5.5","83","0.0"
"21","1009.0","20.0","86","1.1","74","5.5","42","0.0"
"22","1009.2","19.4","87","0.5","119","3.5","87","0.0"
"23","1009.1","19.3","89","0.2","0","3.0","51","0.0"
"24","1008.7","19.1","89","0.1","0","1.9","151","0.0"
