"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","20.0","91","1.2","53","4.1","47","0.0"
"02","1012.2","20.0","92","1.9","74","3.3","90","0.0"
"03","1011.9","19.7","92","0.0","0","3.3","81","0.0"
"04","1012.5","18.7","93","0.0","0","1.3","343","0.0"
"05","1012.5","18.1","94","0.0","0","0.0","0","0.0"
"06","1012.6","17.9","95","0.0","0","0.8","30","0.0"
"07","1012.9","18.0","95","0.0","0","0.0","0","0.0"
"08","1013.3","19.6","95","0.0","0","0.0","0","0.0"
"09","1013.5","21.8","89","0.0","0","1.9","199","0.0"
"10","1013.5","22.8","75","0.5","312","2.4","1","0.0"
"11","1012.7","25.1","67","0.5","238","3.3","207","0.0"
"12","1011.6","25.7","64","0.0","0","2.4","208","0.0"
"13","1010.6","25.7","64","0.2","0","3.5","205","0.0"
"14","1009.9","26.3","65","1.1","256","3.5","213","0.0"
"15","1009.9","24.6","74","0.0","0","3.0","273","0.0"
"16","1010.3","23.1","79","0.0","0","2.4","100","0.0"
"17","--","--","--","--","--","2.2","258","0.0"
"18","1011.3","21.6","81","0.1","0","2.4","294","0.0"
"19","1011.8","21.5","82","0.0","0","2.4","263","0.0"
"20","1012.4","21.2","82","0.0","0","2.4","240","0.0"
"21","1012.4","20.8","82","0.1","0","2.4","250","0.0"
"22","1012.3","20.6","83","0.0","0","2.2","190","0.0"
"23","1012.0","20.3","83","0.0","0","1.9","284","0.0"
"24","1011.8","20.2","84","0.0","0","1.3","48","0.0"
