"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","13.2","87","1.1","90","3.3","85","0.0"
"02","1013.5","13.6","87","1.1","129","3.0","126","0.0"
"03","--","--","--","--","--","3.8","119","0.0"
"04","1013.0","16.5","75","2.9","67","6.0","64","0.0"
"05","1013.1","17.1","69","2.6","75","6.0","82","0.0"
"06","1013.3","17.1","68","2.7","75","6.6","93","&"
"07","1013.4","18.1","65","3.3","49","6.6","48","0.0"
"08","1013.4","19.3","62","3.1","69","6.6","68","0.0"
"09","1013.3","20.5","60","3.1","80","8.2","88","0.0"
"10","1013.2","21.7","55","4.0","84","10.4","91","0.0"
"11","1012.8","22.1","53","4.6","99","9.3","82","&"
"12","1011.4","22.3","53","4.5","85","9.9","105","&"
"13","1010.4","22.4","54","4.2","97","10.4","107","0.0"
"14","1009.9","22.4","54","4.8","87","11.5","78","0.0"
"15","1009.7","22.3","55","3.6","90","8.2","90","0.0"
"16","1010.0","22.3","56","2.7","102","7.1","90","0.0"
"17","1010.2","21.4","59","2.7","96","7.7","88","0.0"
"18","1010.5","20.7","61","1.2","89","6.6","89","0.0"
"19","1011.0","20.6","61","2.2","79","7.7","93","0.0"
"20","1011.3","20.7","60","1.4","69","4.9","113","0.0"
"21","1011.4","20.6","61","2.0","83","5.5","82","0.0"
"22","1011.6","20.9","60","1.6","64","9.3","122","0.0"
"23","--","--","--","--","--","7.1","74","0.0"
"24","1011.3","19.3","66","0.7","14","4.9","75","0.0"
