"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.4","16.5","88","1.2","79","6.0","74","&"
"02","1016.1","16.8","81","1.5","67","3.5","43","0.0"
"03","1016.5","17.0","75","1.9","78","6.0","88","0.0"
"04","1016.8","17.0","71","1.9","51","5.5","28","0.0"
"05","1017.1","16.6","70","1.1","61","7.1","45","0.0"
"06","1018.1","16.2","71","0.1","0","6.0","77","0.0"
"07","--","--","--","--","--","4.9","34","0.0"
"08","1019.2","15.4","65","3.3","72","6.0","60","0.0"
"09","--","--","--","--","--","7.1","52","0.0"
"10","1019.8","16.4","56","3.5","93","7.1","81","0.0"
"11","1019.7","15.8","56","3.3","77","8.8","99","0.0"
"12","1019.1","15.6","59","3.0","80","7.7","94","0.0"
"13","1018.1","15.1","63","2.7","67","7.7","106","0.0"
"14","1017.9","15.1","62","3.3","74","7.1","33","0.0"
"15","1017.7","15.4","58","2.6","55","7.7","99","0.0"
"16","1017.9","15.3","56","2.7","89","7.7","91","0.0"
"17","1017.9","15.0","63","1.8","88","4.9","37","0.0"
"18","1018.5","14.8","67","0.2","0","3.3","96","0.0"
"19","1018.7","14.5","70","1.1","101","2.7","79","0.0"
"20","1018.7","14.2","71","0.7","109","3.0","88","0.0"
"21","1018.9","14.3","72","0.3","97","2.4","78","0.0"
"22","1018.5","14.1","73","0.6","108","2.7","101","0.0"
"23","1018.2","14.0","75","1.2","102","2.4","103","0.0"
"24","1017.8","14.3","72","1.7","99","4.9","107","0.0"
