"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","5.5","85","0.0"
"02","1013.8","15.4","86","3.2","88","6.0","88","0.0"
"03","1013.4","15.6","85","2.4","84","6.0","98","0.0"
"04","1013.4","15.4","87","1.9","66","3.8","77","0.0"
"05","1013.7","15.3","89","0.0","0","2.7","100","0.0"
"06","1014.1","15.3","91","0.5","130","1.9","128","1.0"
"07","1014.4","15.2","93","0.8","105","3.3","112","2.5"
"08","1014.8","15.4","94","0.0","0","3.0","76","1.0"
"09","1015.0","15.8","94","2.0","81","3.5","81","0.5"
"10","1014.9","16.7","92","1.9","87","4.9","86","0.0"
"11","1013.9","18.1","81","1.7","104","5.5","85","0.0"
"12","--","--","--","--","--","6.0","129","0.0"
"13","1012.0","18.9","78","2.4","47","6.6","89","0.0"
"14","1011.9","18.3","80","2.5","71","5.5","61","0.0"
"15","1012.0","18.0","88","1.2","83","4.9","64","0.0"
"16","1012.6","16.8","89","3.0","78","6.6","70","0.0"
"17","1013.0","16.3","91","2.0","73","6.0","69","0.0"
"18","1013.0","16.2","91","3.2","85","6.6","112","0.5"
"19","1014.0","16.3","91","1.3","80","4.9","55","0.0"
"20","1014.6","16.3","93","0.1","0","3.5","41","0.0"
"21","1015.2","16.5","93","2.5","66","6.0","106","0.5"
"22","1015.0","16.4","92","1.1","93","5.5","79","0.5"
"23","1014.4","16.3","93","1.4","74","3.5","32","0.0"
"24","1014.2","16.2","93","0.4","67","2.7","82","0.0"
