"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","15.9","92","1.9","62","4.9","98","0.0"
"02","1018.0","16.0","93","0.8","81","4.1","97","0.5"
"03","1017.8","15.9","93","2.6","69","6.6","86","1.5"
"04","1018.0","15.8","92","0.9","69","5.5","89","0.5"
"05","1018.2","15.8","92","1.9","67","3.8","38","0.0"
"06","1018.4","15.8","92","0.0","0","4.9","48","0.5"
"07","--","--","--","--","--","2.7","61","0.0"
"08","1019.1","16.1","92","2.4","56","4.9","49","0.0"
"09","--","--","--","--","--","6.0","108","&"
"10","1020.0","16.3","91","2.2","55","5.5","79","0.0"
"11","1019.6","16.6","90","2.6","86","5.5","107","&"
"12","1019.0","16.1","90","3.1","75","7.1","62","0.0"
"13","1018.8","15.9","90","3.3","81","7.1","102","0.0"
"14","1018.5","15.6","90","2.8","73","6.6","87","0.0"
"15","1018.6","15.4","90","2.0","73","6.0","72","0.0"
"16","--","--","--","--","--","5.5","83","0.0"
"17","1019.1","15.2","90","2.5","67","7.7","103","0.0"
"18","1019.9","15.5","89","2.4","63","6.6","99","&"
"19","1020.7","15.3","89","2.6","76","7.7","103","0.5"
"20","1021.2","15.1","90","2.9","83","7.7","26","&"
"21","1021.7","14.7","89","3.0","88","8.2","24","0.0"
"22","1021.7","14.8","89","3.3","87","7.1","86","0.0"
"23","1021.4","15.1","86","1.6","65","8.2","77","&"
"24","1021.4","15.2","83","1.0","69","5.5","128","0.0"
