"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","19.0","89","0.0","0","3.0","63","&"
"02","1007.8","18.5","90","0.1","0","1.3","137","0.0"
"03","1007.6","18.5","91","0.4","140","3.0","88","0.0"
"04","1007.3","18.0","91","0.0","0","2.7","101","0.0"
"05","1008.0","17.4","92","0.1","0","1.1","20","0.0"
"06","1008.4","17.1","93","0.9","125","3.0","95","0.0"
"07","1008.6","17.0","93","0.8","86","3.0","88","0.0"
"08","1008.8","17.6","90","0.7","102","2.2","112","0.0"
"09","1008.5","19.7","82","1.2","98","3.3","105","0.0"
"10","--","--","--","--","--","6.0","108","0.0"
"11","1008.1","22.0","65","4.2","53","8.2","45","0.0"
"12","--","--","--","--","--","7.1","44","0.0"
"13","1006.8","22.8","59","4.0","53","8.8","44","0.0"
"14","1005.9","22.6","59","4.5","55","9.9","57","0.0"
"15","1005.7","21.3","70","4.8","57","10.4","39","0.0"
"16","1006.2","20.5","72","4.6","62","11.0","54","0.0"
"17","1006.7","19.4","77","3.0","78","8.2","33","0.0"
"18","1007.2","18.8","79","2.2","68","7.7","49","&"
"19","1007.7","18.3","81","2.4","91","6.0","69","&"
"20","1008.2","17.8","81","2.7","86","6.0","83","0.0"
"21","1008.3","17.4","82","2.3","93","4.1","42","0.0"
"22","1008.3","17.1","84","1.6","90","4.1","85","0.0"
"23","1008.2","17.2","83","1.9","99","3.3","62","0.0"
"24","1007.9","16.6","86","0.6","133","3.5","82","0.0"
