"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","18.6","74","1.4","91","6.6","100","&"
"02","1015.9","18.6","73","0.4","102","6.0","81","0.0"
"03","1015.6","18.2","76","0.0","0","3.0","107","0.0"
"04","--","--","--","--","--","3.0","119","0.0"
"05","1015.5","18.1","78","0.0","0","1.6","91","0.0"
"06","1016.0","18.3","79","0.8","89","2.4","74","0.0"
"07","1016.4","18.9","75","1.7","89","3.8","97","0.0"
"08","1017.0","18.9","76","0.9","83","4.1","67","&"
"09","1017.3","18.6","78","1.7","98","5.5","83","0.0"
"10","1017.1","19.1","76","2.1","92","6.0","69","0.0"
"11","1016.7","19.0","78","1.3","88","5.5","86","0.0"
"12","1015.6","19.0","80","2.3","81","5.5","75","&"
"13","1014.6","19.4","77","1.5","71","6.0","101","0.0"
"14","1014.1","19.1","79","2.1","83","7.1","75","0.0"
"15","1014.0","18.5","81","2.9","73","7.1","78","0.0"
"16","--","--","--","--","--","8.8","110","0.0"
"17","1014.2","18.0","84","1.0","79","5.5","74","0.0"
"18","1014.5","17.6","88","0.9","66","4.9","77","&"
"19","1014.8","17.5","88","2.0","85","6.0","102","0.0"
"20","1015.0","17.5","90","0.4","98","4.1","80","0.0"
"21","1015.0","17.5","91","0.1","0","2.2","71","0.0"
"22","--","--","--","--","--","1.3","44","0.0"
"23","1014.8","17.7","90","0.8","68","2.2","27","0.0"
"24","1014.5","17.7","90","0.0","0","2.7","37","0.0"
