"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.7","19.0","93","0.0","0","0.8","53","0.0"
"02","1011.8","19.2","93","0.0","0","0.8","316","0.0"
"03","--","--","--","--","--","1.3","99","0.0"
"04","1012.3","20.7","93","2.8","68","6.6","17","0.0"
"05","1012.9","21.0","86","2.2","77","8.2","108","0.0"
"06","1013.6","21.0","83","3.9","82","8.2","31","0.0"
"07","1014.2","20.5","87","2.5","78","8.8","71","0.0"
"08","1015.1","20.4","86","2.9","84","8.2","76","0.0"
"09","1015.6","20.4","83","3.5","92","7.1","72","0.0"
"10","1016.1","20.3","82","4.3","87","8.2","88","0.0"
"11","1015.8","20.1","81","3.8","71","9.9","52","0.0"
"12","1014.7","20.3","79","3.9","79","9.3","99","0.0"
"13","1014.6","20.0","80","4.0","68","9.9","72","0.0"
"14","1014.3","19.7","81","3.5","80","9.3","91","0.0"
"15","1014.3","18.9","83","4.3","83","9.9","46","0.0"
"16","--","--","--","--","--","10.4","108","0.0"
"17","1015.4","19.0","76","2.2","88","8.8","82","0.0"
"18","1015.9","19.0","75","4.2","80","9.3","92","0.0"
"19","1016.7","19.3","72","2.3","93","8.2","82","0.0"
"20","1016.9","18.5","79","2.1","82","8.2","88","0.0"
"21","1016.8","18.5","80","1.1","69","5.5","94","0.0"
"22","1016.8","18.8","78","1.2","95","4.9","80","0.0"
"23","1016.3","18.9","77","1.8","93","4.9","102","0.0"
"24","1016.1","19.1","74","2.5","89","5.5","81","0.0"
