"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.7","21.5","77","1.8","82","6.6","63","0.0"
"02","1012.4","21.4","77","2.4","85","6.0","97","0.0"
"03","1011.8","21.3","78","1.3","87","4.9","92","0.0"
"04","1011.9","20.9","80","0.9","76","3.3","122","0.0"
"05","1012.3","21.7","76","2.5","84","4.9","76","0.0"
"06","1012.9","21.8","74","2.2","84","7.1","95","0.0"
"07","1013.5","21.7","73","1.8","79","6.0","69","&"
"08","1014.0","22.1","72","1.9","110","6.0","76","&"
"09","1014.1","22.9","68","3.3","89","6.6","96","&"
"10","1014.1","23.9","64","1.5","119","7.1","102","0.0"
"11","1013.5","24.4","61","1.6","110","6.6","114","&"
"12","1012.4","25.3","56","3.0","100","7.7","91","0.0"
"13","1011.5","25.6","51","3.2","90","7.7","78","0.0"
"14","1010.9","25.8","50","2.2","101","8.2","80","0.0"
"15","1010.9","25.6","51","2.1","98","6.6","100","&"
"16","1011.1","24.7","55","2.4","88","6.6","109","0.0"
"17","1011.4","24.0","58","1.7","87","6.0","78","0.0"
"18","1012.0","23.2","62","2.1","45","4.9","46","0.0"
"19","1012.8","23.1","61","1.5","60","4.1","27","0.0"
"20","1012.9","20.7","74","1.3","101","3.5","70","0.0"
"21","1012.7","22.7","65","1.4","56","4.9","69","0.0"
"22","1012.9","21.0","73","0.0","0","2.4","87","0.0"
"23","1012.5","19.4","83","0.0","0","0.8","88","0.0"
"24","1012.3","18.8","85","0.0","0","1.3","94","0.0"
