"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.6","12.9","78","0.2","0","2.4","128","0.0"
"02","1018.4","12.8","79","0.0","0","1.9","65","0.0"
"03","1018.2","12.7","82","0.0","0","1.3","99","0.0"
"04","1017.9","12.5","84","0.0","0","0.8","93","0.0"
"05","1018.3","12.5","87","0.0","0","1.3","2","0.0"
"06","1019.0","12.5","87","0.0","0","1.3","205","0.0"
"07","1019.5","12.5","87","0.0","0","0.8","225","0.0"
"08","1020.3","12.9","83","0.0","0","1.3","254","0.0"
"09","1021.1","14.2","65","0.5","41","4.1","69","&"
"10","1021.3","14.3","63","0.2","0","2.4","123","0.0"
"11","1020.9","14.6","59","2.3","83","4.9","134","0.0"
"12","1019.8","14.9","56","2.6","71","5.5","79","0.0"
"13","1018.9","14.9","57","2.4","92","7.7","77","&"
"14","1018.5","15.1","55","1.5","71","8.2","103","0.0"
"15","1018.5","15.0","55","2.9","75","9.3","68","0.0"
"16","1018.9","14.7","55","0.9","60","8.2","79","0.0"
"17","1019.6","13.9","58","0.3","19","3.8","61","0.0"
"18","1020.1","11.6","70","0.0","0","1.9","61","0.0"
"19","1020.6","10.1","78","0.0","0","0.8","342","0.0"
"20","1020.7","9.6","85","0.0","0","0.8","77","0.0"
"21","1020.5","10.0","87","0.0","0","0.8","52","0.0"
"22","1020.2","10.0","88","0.0","0","1.3","117","0.0"
"23","1019.8","9.6","89","0.0","0","1.3","72","&"
"24","1019.6","9.2","90","0.0","0","1.1","111","0.0"
