"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","16.7","68","1.5","88","7.1","99","0.0"
"02","1017.6","16.6","65","2.0","82","4.1","88","0.0"
"03","1017.4","17.0","65","0.4","89","3.0","125","&"
"04","--","--","--","--","--","4.9","94","0.0"
"05","1017.4","17.2","63","0.1","0","3.0","82","0.0"
"06","1017.7","17.1","66","0.1","0","3.8","101","0.0"
"07","1018.0","17.0","68","0.5","110","3.0","91","0.0"
"08","1017.9","17.4","66","2.6","92","5.5","75","&"
"09","1017.9","17.9","65","1.6","95","6.0","71","0.0"
"10","1017.5","18.3","65","3.1","90","7.1","112","0.0"
"11","1016.9","19.4","63","1.2","112","6.6","88","0.0"
"12","1016.0","19.9","60","3.5","97","7.7","85","0.0"
"13","1015.3","20.1","61","2.9","99","8.8","104","0.0"
"14","--","--","--","--","--","8.2","97","0.0"
"15","1014.4","19.4","64","3.7","93","6.6","119","0.0"
"16","1014.4","19.4","65","1.3","100","7.1","71","0.0"
"17","1015.1","19.2","65","2.1","89","6.0","70","0.0"
"18","1015.7","18.6","71","1.6","99","6.6","78","0.0"
"19","1015.9","19.0","69","1.0","95","4.1","61","0.0"
"20","--","--","--","--","--","4.1","111","0.0"
"21","1016.7","18.7","73","2.8","72","6.6","95","&"
"22","1016.9","18.0","80","2.1","92","7.1","96","0.0"
"23","1016.7","18.1","79","1.9","94","6.0","113","0.0"
"24","1016.4","18.2","77","2.8","86","6.6","89","0.0"
