"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","16.2","82","3.5","84","6.0","81","0.0"
"02","1016.2","16.4","80","2.4","108","6.0","104","0.0"
"03","1016.0","16.3","80","3.7","88","8.2","86","0.0"
"04","1016.0","16.2","81","3.8","90","7.1","103","0.0"
"05","1016.2","16.2","81","2.6","97","7.1","86","0.0"
"06","1016.7","16.1","81","2.8","89","6.6","77","&"
"07","1016.8","16.2","81","3.1","76","7.7","77","0.0"
"08","--","--","--","--","--","5.5","93","0.0"
"09","1017.6","18.5","71","3.2","96","8.8","89","0.0"
"10","1017.4","19.4","69","4.3","92","9.3","109","0.0"
"11","1016.6","20.2","67","3.5","81","9.9","115","&"
"12","1015.6","20.5","66","4.7","81","9.9","95","0.0"
"13","1014.6","21.1","64","4.2","76","12.1","97","&"
"14","1014.2","20.9","65","4.1","81","11.5","107","0.0"
"15","1014.1","20.6","66","4.0","85","8.8","81","0.0"
"16","1014.3","20.2","67","3.4","82","8.2","72","0.0"
"17","--","--","--","--","--","7.7","88","0.0"
"18","1014.9","19.5","72","1.9","83","6.0","74","0.0"
"19","1015.1","19.2","73","2.4","58","6.0","88","0.0"
"20","1015.3","19.3","75","3.3","53","6.6","72","0.0"
"21","1015.5","19.3","77","3.3","54","7.1","27","0.0"
"22","1015.6","19.7","76","2.8","60","7.1","52","&"
"23","1015.6","20.0","74","2.6","73","7.1","75","&"
"24","1015.3","19.4","78","2.8","63","7.1","61","0.0"
