"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","2.2","338","0.0"
"02","1010.5","16.2","82","0.3","329","1.9","348","0.0"
"03","--","--","--","--","--","2.4","153","0.0"
"04","1010.3","14.7","87","0.0","0","0.8","280","0.0"
"05","1010.5","15.0","89","0.0","0","1.6","56","0.0"
"06","1011.1","14.2","90","0.0","0","0.0","0","0.0"
"07","1011.5","13.7","91","0.0","0","0.0","0","0.0"
"08","1011.9","15.8","90","0.0","0","1.1","129","&"
"09","1012.3","18.2","78","0.9","219","2.4","251","0.0"
"10","1012.0","20.1","68","1.4","180","3.0","201","0.0"
"11","1011.3","21.8","59","0.4","198","3.5","187","0.0"
"12","1010.1","23.5","50","1.5","202","3.5","230","0.0"
"13","--","--","--","--","--","3.8","198","0.0"
"14","1008.4","25.2","33","0.1","0","2.4","230","&"
"15","1007.9","25.0","33","0.9","71","2.4","168","0.0"
"16","1008.0","23.3","54","3.0","58","6.0","43","0.0"
"17","1008.4","21.5","62","2.5","60","5.5","36","0.0"
"18","1008.8","19.5","69","0.9","123","4.9","32","0.0"
"19","1009.3","18.0","66","0.5","90","2.4","129","0.0"
"20","1009.4","17.7","68","1.0","87","2.2","82","0.0"
"21","1009.2","17.5","70","1.6","95","3.0","93","0.0"
"22","1009.1","17.7","72","0.8","132","3.3","119","0.0"
"23","1008.8","18.6","70","1.2","112","3.5","93","0.0"
"24","1008.4","18.9","68","2.2","84","4.1","92","0.0"
