"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","12.9","91","0.0","0","1.3","66","1.0"
"02","1016.3","12.9","92","0.0","0","0.8","34","&"
"03","1016.3","12.7","91","1.0","83","2.4","100","0.0"
"04","1016.2","13.0","87","0.3","80","2.7","97","0.0"
"05","1016.3","13.2","83","0.4","73","3.0","94","0.0"
"06","1016.6","13.3","82","1.3","70","2.4","73","0.0"
"07","1017.2","13.3","84","0.0","0","3.0","90","0.0"
"08","1017.6","13.1","88","0.0","0","1.1","2","0.0"
"09","1018.0","13.7","85","1.0","92","3.0","71","0.0"
"10","1018.0","13.9","84","0.4","75","6.0","65","0.0"
"11","1017.1","14.4","83","0.5","118","1.6","116","0.0"
"12","1016.1","14.6","78","0.9","98","3.3","98","0.0"
"13","1015.2","14.0","86","1.1","82","3.0","100","1.0"
"14","1014.6","14.2","89","0.2","0","2.2","39","0.5"
"15","1014.2","14.1","90","0.2","0","2.2","136","0.0"
"16","1014.2","14.2","90","1.5","77","3.3","52","0.5"
"17","1014.6","14.3","90","0.9","93","6.6","74","0.5"
"18","1014.6","14.3","91","1.1","102","3.0","111","0.5"
"19","--","--","--","--","--","2.7","75","0.0"
"20","1015.2","14.5","89","1.2","64","4.9","117","0.0"
"21","1015.2","14.9","86","1.9","73","4.9","79","0.0"
"22","1014.8","15.1","85","2.4","86","5.5","87","0.0"
"23","1014.5","15.2","85","2.4","89","5.5","81","0.0"
"24","1014.2","15.1","86","2.6","86","5.5","96","0.0"
