"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","11.4","93","0.0","0","1.3","5","0.0"
"02","1018.2","11.1","92","0.0","0","1.9","14","0.0"
"03","--","--","--","--","--","0.0","0","0.0"
"04","1018.1","11.4","92","0.0","0","0.8","66","0.0"
"05","1018.4","11.4","93","0.0","0","1.3","60","0.0"
"06","1018.9","10.5","91","0.4","56","1.9","132","0.0"
"07","1019.6","11.0","78","0.2","0","3.0","55","0.0"
"08","1020.3","11.7","70","0.1","0","2.7","62","0.0"
"09","1020.7","12.2","65","1.1","81","3.5","99","0.0"
"10","1020.8","12.9","57","3.2","73","6.6","61","0.0"
"11","1020.4","13.2","56","3.8","77","8.2","76","0.0"
"12","1019.6","12.9","58","3.4","73","7.1","111","0.0"
"13","1018.8","13.0","56","3.7","92","7.7","69","0.0"
"14","1017.9","12.9","60","1.6","67","5.5","80","0.0"
"15","1017.5","13.0","64","1.0","90","6.0","159","0.0"
"16","1017.7","13.0","65","0.8","121","2.7","88","0.0"
"17","1018.0","13.0","65","0.4","111","2.4","201","0.0"
"18","1018.5","12.9","70","0.6","99","2.2","105","0.0"
"19","1018.8","12.7","72","1.0","106","2.7","92","0.0"
"20","1019.1","12.8","73","0.2","0","2.2","94","&"
"21","1019.2","12.9","74","0.7","132","2.4","84","0.0"
"22","1019.2","12.9","74","0.6","122","2.4","105","0.0"
"23","1018.9","13.1","74","0.3","73","2.7","96","0.0"
"24","1018.8","13.0","76","1.1","125","3.0","78","0.0"
