"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","18.6","92","0.0","0","1.3","347","0.0"
"02","1014.0","18.3","93","0.0","0","0.8","209","0.0"
"03","1013.8","18.3","94","0.0","0","1.3","286","0.0"
"04","1013.9","18.2","94","0.0","0","0.8","228","0.0"
"05","1014.1","18.1","94","0.0","0","1.3","24","0.0"
"06","1014.4","18.2","94","0.0","0","1.1","11","0.0"
"07","--","--","--","--","--","1.3","147","0.0"
"08","1015.8","18.3","95","0.0","0","1.9","227","0.0"
"09","1016.1","18.6","94","0.3","78","3.5","68","0.0"
"10","1016.6","19.0","86","1.6","85","6.0","77","0.0"
"11","1016.4","19.0","84","0.6","98","4.1","93","0.0"
"12","1016.0","19.1","81","2.0","90","7.1","66","0.0"
"13","1015.4","18.4","84","2.9","85","7.1","18","0.0"
"14","1015.0","18.1","86","2.3","98","6.0","98","0.0"
"15","1014.9","17.7","86","3.0","80","6.0","136","0.0"
"16","1015.2","17.1","88","2.5","86","5.5","77","0.0"
"17","1015.8","16.9","88","1.7","83","6.0","91","0.0"
"18","1016.5","16.4","89","2.7","84","5.5","64","0.0"
"19","1017.5","16.0","90","2.7","86","6.0","108","0.5"
"20","1018.3","15.5","91","1.4","68","5.5","121","0.5"
"21","1018.7","15.4","91","2.0","84","5.5","96","0.5"
"22","1018.7","15.3","92","3.1","91","6.0","97","1.5"
"23","1018.6","15.3","91","0.8","75","4.9","81","1.0"
"24","1018.4","15.2","91","1.4","72","7.7","92","1.0"
