"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","14.6","80","2.9","83","7.1","48","0.0"
"02","1016.8","14.4","80","2.4","66","6.6","77","0.0"
"03","1016.7","14.1","82","2.0","56","6.0","66","&"
"04","1016.8","13.9","81","1.8","70","6.0","77","0.0"
"05","1016.9","13.7","80","1.9","81","6.0","32","0.0"
"06","1017.3","13.9","79","0.1","0","4.1","123","0.0"
"07","1017.7","13.9","80","0.8","95","3.0","90","0.0"
"08","1017.9","14.0","80","0.4","103","3.5","95","0.0"
"09","1017.7","14.6","78","0.9","102","2.7","102","0.0"
"10","1017.5","14.5","80","0.7","78","1.9","105","0.0"
"11","1017.1","14.8","80","0.0","0","2.2","68","0.0"
"12","1016.5","15.1","81","0.0","0","0.8","242","&"
"13","--","--","--","--","--","1.6","212","&"
"14","1015.4","13.9","90","1.0","97","2.2","115","0.0"
"15","1015.3","13.3","91","0.3","206","2.4","198","0.5"
"16","1015.4","13.0","92","0.1","0","1.9","209","0.5"
"17","1015.8","12.8","93","0.0","0","1.9","216","0.5"
"18","1016.8","12.5","94","0.0","0","1.1","231","1.5"
"19","1017.7","11.8","94","0.0","0","2.2","255","1.0"
"20","1018.2","11.6","94","0.0","0","1.1","242","0.5"
"21","1018.4","11.3","94","0.0","0","1.6","142","0.0"
"22","1018.5","11.5","94","0.0","0","1.3","43","0.0"
"23","1018.5","11.4","94","0.1","0","1.3","286","0.0"
"24","1018.4","11.5","93","0.5","5","1.3","1","0.0"
