"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","19.2","88","0.0","0","3.0","36","0.0"
"02","1013.7","19.3","90","1.5","76","3.0","90","0.0"
"03","1013.5","19.3","89","0.4","57","3.3","35","0.0"
"04","1013.6","19.8","90","2.4","61","6.0","44","0.5"
"05","1014.0","19.9","88","2.7","56","7.7","54","0.0"
"06","1014.2","19.9","89","3.7","71","7.7","77","0.5"
"07","1014.7","19.8","89","3.0","59","9.9","34","0.0"
"08","1015.2","19.6","91","1.6","88","5.5","73","0.5"
"09","1015.4","19.4","91","1.0","83","4.9","59","0.0"
"10","1015.4","19.4","91","2.2","95","4.9","109","0.0"
"11","1014.8","19.7","89","3.2","95","6.6","95","0.0"
"12","1013.9","20.4","84","1.8","104","6.6","88","0.0"
"13","1012.9","21.2","82","3.2","91","7.1","117","0.0"
"14","--","--","--","--","--","6.0","95","0.0"
"15","1012.6","21.2","84","1.7","50","5.5","81","0.0"
"16","1012.9","20.6","88","1.7","85","4.9","41","0.0"
"17","1013.0","20.4","89","2.5","57","6.0","100","0.0"
"18","1013.5","20.3","90","2.2","70","7.1","46","0.0"
"19","1013.7","20.3","90","2.2","53","6.0","50","0.0"
"20","1013.7","20.5","89","2.0","56","4.1","39","0.0"
"21","1013.6","20.5","86","3.0","51","4.9","51","&"
"22","1013.6","20.8","85","3.1","72","6.0","56","0.0"
"23","1013.4","21.0","83","1.7","63","4.9","89","0.0"
"24","1012.9","20.5","88","1.7","62","4.1","47","0.0"
