"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","17.8","92","0.0","0","1.9","143","0.0"
"02","1009.1","17.8","93","0.0","0","3.5","94","0.5"
"03","1008.8","17.7","94","0.0","0","2.2","104","0.5"
"04","1008.6","17.7","94","1.4","99","3.5","92","0.5"
"05","1008.7","17.8","94","0.0","0","1.9","106","0.5"
"06","1008.9","17.9","94","0.1","0","3.0","79","1.0"
"07","1009.5","17.7","94","0.5","76","3.0","104","0.0"
"08","1010.0","17.7","94","0.9","113","2.4","94","0.5"
"09","1010.7","17.7","94","0.3","97","2.2","108","1.0"
"10","1010.5","18.1","94","0.0","0","1.3","110","1.0"
"11","1009.8","18.2","94","0.1","0","1.3","214","2.0"
"12","1009.0","17.9","95","0.7","208","2.4","205","2.5"
"13","1008.7","18.1","95","0.1","0","1.9","224","3.5"
"14","1008.0","18.2","95","0.1","0","1.9","189","3.5"
"15","1007.7","18.0","95","0.8","115","3.3","101","1.0"
"16","1008.0","18.0","95","0.1","0","3.0","71","1.0"
"17","1008.5","17.8","95","0.3","84","2.4","42","2.0"
"18","1008.9","17.7","94","0.8","74","5.5","73","2.5"
"19","1009.4","17.7","93","2.9","64","7.1","96","1.0"
"20","1010.0","17.8","92","2.0","60","6.6","74","1.0"
"21","1010.2","17.8","91","1.3","62","7.1","94","0.5"
"22","--","--","--","--","--","6.0","39","1.0"
"23","1010.4","17.7","92","2.9","55","6.0","97","2.5"
"24","1010.1","17.4","92","2.4","59","7.1","56","1.5"
