"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.4","21.1","91","0.8","37","3.0","108","0.0"
"02","1010.2","21.1","91","1.1","52","4.1","53","0.0"
"03","1009.9","20.9","91","0.0","0","6.6","87","0.0"
"04","1010.0","20.4","92","0.0","0","0.8","244","0.0"
"05","1010.4","20.2","93","0.0","0","1.3","233","0.0"
"06","--","--","--","--","--","0.0","0","0.0"
"07","1010.8","19.9","93","0.4","108","1.6","98","&"
"08","1011.4","20.3","93","0.0","0","1.3","124","0.0"
"09","1012.3","21.4","92","1.3","83","4.9","96","&"
"10","1012.3","22.4","87","1.9","49","4.9","48","&"
"11","1011.5","23.0","83","1.4","56","4.9","47","0.0"
"12","1010.9","23.6","79","2.0","65","3.5","53","0.0"
"13","1010.1","23.9","78","1.6","58","4.1","81","0.0"
"14","1009.7","24.5","75","1.8","46","4.9","35","0.0"
"15","1009.4","24.4","76","1.6","67","4.9","52","0.0"
"16","1009.6","24.1","77","1.9","59","5.5","20","0.0"
"17","1010.0","23.3","79","1.4","46","6.0","45","0.0"
"18","1010.4","22.4","84","0.5","64","2.7","71","&"
"19","1010.7","21.3","89","0.0","0","1.9","131","0.0"
"20","1011.1","20.5","90","0.0","0","0.8","41","0.0"
"21","1011.5","19.8","92","0.0","0","1.3","84","0.0"
"22","1011.5","19.3","92","0.4","80","1.3","77","0.0"
"23","1011.3","19.1","93","1.6","84","2.4","101","0.0"
"24","1011.4","18.9","93","0.0","0","1.9","102","0.0"
