"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","16.1","93","0.2","0","2.4","72","0.5"
"02","1013.1","16.3","93","0.5","39","3.5","29","0.0"
"03","1012.6","16.2","93","0.0","0","2.7","52","0.0"
"04","1012.5","16.4","93","1.5","78","2.4","85","0.0"
"05","1012.2","16.5","92","0.2","0","3.3","94","0.0"
"06","1012.4","16.6","92","1.1","85","3.5","101","0.0"
"07","1012.6","16.8","92","1.1","81","3.5","76","0.0"
"08","1013.2","17.6","89","2.1","86","4.9","100","0.0"
"09","1013.8","18.2","88","2.5","87","4.9","103","0.0"
"10","1013.5","18.6","87","2.8","84","5.5","102","0.0"
"11","1012.7","19.0","87","2.9","41","6.0","88","0.0"
"12","1011.8","18.6","88","3.2","45","7.7","19","0.0"
"13","--","--","--","--","--","8.8","59","0.0"
"14","1010.6","18.1","87","3.7","66","8.8","54","0.0"
"15","1010.8","18.2","87","2.9","76","8.8","87","0.0"
"16","1011.4","17.8","89","2.3","80","7.1","88","0.0"
"17","1011.9","17.0","90","1.5","89","6.6","72","0.0"
"18","--","--","--","--","--","6.6","69","0.0"
"19","1012.4","17.3","85","1.5","72","3.0","81","&"
"20","1012.4","17.4","85","1.4","75","4.1","97","&"
"21","1012.5","17.5","86","0.5","79","3.3","105","0.0"
"22","1012.3","17.7","86","2.0","82","4.1","73","0.0"
"23","1012.2","17.8","86","1.1","80","4.1","97","0.0"
"24","1011.7","18.0","86","0.7","89","3.0","68","0.0"
