"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","19.7","89","2.1","92","5.5","91","0.0"
"02","1007.4","19.7","89","1.5","106","3.8","114","0.0"
"03","1007.3","19.1","90","0.0","0","2.4","86","0.0"
"04","1007.4","17.9","92","0.0","0","0.0","0","0.0"
"05","1008.1","17.8","93","0.0","0","0.0","0","0.0"
"06","1008.7","18.3","94","0.0","0","0.0","0","0.0"
"07","1009.4","18.5","94","0.0","0","0.0","0","0.0"
"08","1010.0","18.9","94","0.0","0","0.8","246","0.0"
"09","1010.7","19.1","95","0.2","0","1.3","82","0.5"
"10","1010.9","19.6","95","0.0","0","0.8","254","0.0"
"11","1010.1","20.0","92","2.3","97","4.1","108","0.0"
"12","1009.5","20.5","84","2.7","72","6.0","80","0.0"
"13","1008.6","20.6","83","2.6","102","5.5","85","0.0"
"14","1007.9","20.3","84","1.5","86","7.1","36","0.0"
"15","1008.0","19.6","86","2.0","77","6.6","89","0.0"
"16","1008.4","19.5","84","1.4","83","6.6","82","0.0"
"17","1008.6","18.9","86","0.9","90","5.5","97","0.0"
"18","1008.8","18.9","86","1.7","87","4.9","90","&"
"19","1009.4","18.7","89","0.5","106","4.9","72","0.0"
"20","1009.6","18.3","90","1.9","82","6.0","100","0.0"
"21","1009.6","18.1","89","0.7","78","6.0","65","0.5"
"22","1009.5","18.4","90","2.2","90","4.9","76","0.0"
"23","1009.4","18.0","90","1.5","90","6.6","116","0.5"
"24","1009.2","17.8","91","0.2","0","4.1","80","0.0"
