"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","2.4","104","&"
"02","1016.4","13.1","90","1.4","79","3.0","68","0.5"
"03","1016.5","12.9","90","1.8","81","4.9","93","0.0"
"04","--","--","--","--","--","7.7","118","0.5"
"05","1017.1","12.7","91","1.8","96","4.9","89","0.5"
"06","1017.5","12.7","91","1.2","94","3.5","97","0.0"
"07","1017.8","12.4","90","1.7","98","4.1","128","0.0"
"08","1018.4","12.4","90","2.1","86","3.5","85","0.5"
"09","1018.9","12.2","89","1.8","91","5.5","90","0.0"
"10","1019.0","12.4","90","2.0","83","4.9","84","&"
"11","1018.4","12.5","90","2.3","87","4.9","88","0.5"
"12","1017.4","12.6","89","1.9","83","6.6","103","0.0"
"13","1016.7","12.8","89","1.3","67","5.5","130","0.0"
"14","1016.3","12.6","89","3.3","75","6.6","80","0.0"
"15","1016.3","12.4","90","2.2","98","6.6","103","0.5"
"16","1016.6","12.3","90","2.5","90","5.5","115","0.0"
"17","1017.1","12.1","90","1.7","84","5.5","129","0.5"
"18","1018.0","12.0","91","1.0","74","5.5","102","0.5"
"19","1018.7","11.9","91","1.6","90","5.5","101","0.5"
"20","1018.9","11.9","91","2.7","86","6.6","26","1.0"
"21","1019.1","11.9","91","2.6","91","6.6","92","0.5"
"22","--","--","--","--","--","7.1","129","&"
"23","1019.1","11.9","91","1.9","66","5.5","80","0.5"
"24","1019.1","11.8","91","2.4","86","6.0","37","0.5"
