"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","10.2","90","0.0","0","1.3","106","0.0"
"02","1014.2","9.5","91","0.0","0","0.0","0","0.0"
"03","1014.1","9.6","92","0.0","0","0.8","29","0.0"
"04","--","--","--","--","--","0.8","37","0.0"
"05","1014.2","8.8","93","0.0","0","1.1","63","0.0"
"06","1014.5","8.9","94","0.0","0","0.8","68","0.0"
"07","1014.6","8.6","94","0.0","0","0.0","0","0.0"
"08","1014.5","11.1","94","0.6","94","1.9","105","0.0"
"09","1014.6","14.0","87","1.8","128","3.0","105","0.0"
"10","1014.2","18.2","63","4.7","97","8.2","97","0.0"
"11","1013.3","19.5","58","5.1","86","9.3","80","0.0"
"12","1012.3","19.3","57","3.8","42","10.4","45","0.0"
"13","1011.7","19.2","59","5.6","54","9.9","36","0.0"
"14","1011.5","19.0","60","4.7","61","9.9","47","0.0"
"15","1011.7","18.2","59","3.6","62","9.3","12","0.0"
"16","--","--","--","--","--","7.7","54","0.0"
"17","1013.5","17.7","60","2.3","85","6.0","95","0.0"
"18","1014.4","17.3","64","2.1","84","3.5","73","0.0"
"19","1015.6","17.3","63","0.5","87","3.5","73","0.0"
"20","1016.5","17.0","64","0.1","0","2.7","106","0.0"
"21","1016.9","16.8","66","0.9","77","3.0","48","0.0"
"22","1017.4","16.3","70","0.0","0","2.4","63","0.0"
"23","1017.6","15.9","73","0.0","0","1.3","29","0.0"
"24","1017.9","16.4","68","0.8","82","2.4","15","0.0"
