"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","20.1","82","0.0","0","2.4","41","0.0"
"02","1011.6","20.0","83","0.0","0","2.7","192","0.0"
"03","1011.9","19.7","84","0.0","0","0.8","258","0.0"
"04","1012.3","19.7","85","0.1","0","1.3","243","0.0"
"05","1012.4","19.7","85","0.0","0","1.3","240","0.0"
"06","1012.7","19.4","85","0.0","0","0.8","246","0.0"
"07","1013.0","19.5","84","0.0","0","0.8","35","0.0"
"08","1013.5","21.0","77","0.5","189","2.2","186","0.0"
"09","1013.8","22.1","70","0.5","200","3.3","213","0.0"
"10","1013.6","21.9","70","0.5","329","3.5","213","&"
"11","1012.9","23.4","63","0.0","0","3.0","192","0.0"
"12","1012.3","23.8","62","0.7","230","3.0","89","0.0"
"13","1011.8","23.5","63","2.0","115","5.5","120","0.0"
"14","1011.8","23.0","63","3.3","65","7.1","55","&"
"15","1012.0","22.3","67","3.2","76","8.8","99","&"
"16","1012.6","21.7","72","3.3","68","7.1","102","0.0"
"17","--","--","--","--","--","7.7","73","0.0"
"18","1013.5","21.4","73","1.0","70","3.8","103","0.0"
"19","1013.7","21.2","77","0.9","84","2.7","51","&"
"20","1013.9","21.0","77","0.2","0","3.5","96","0.0"
"21","1014.2","20.0","87","0.0","0","3.0","124","0.0"
"22","1014.1","19.6","90","0.2","0","2.4","90","1.5"
"23","--","--","--","--","--","3.0","65","0.0"
"24","1013.2","19.6","90","1.7","80","3.0","76","0.5"
