"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.6","14.5","61","3.2","91","7.7","93","0.0"
"02","1017.7","14.8","60","4.5","89","8.2","91","0.0"
"03","1016.9","15.0","59","3.0","85","7.7","88","0.0"
"04","1016.3","15.4","60","2.9","75","7.1","74","0.0"
"05","1016.0","15.4","62","2.7","70","7.1","112","&"
"06","1016.1","15.4","64","1.8","73","6.0","49","&"
"07","1016.0","15.8","64","3.4","49","7.7","30","0.0"
"08","1016.1","16.6","62","3.1","77","6.6","42","0.0"
"09","1016.3","17.1","63","2.2","66","6.6","79","0.0"
"10","1015.5","18.7","58","0.6","78","3.5","86","0.0"
"11","1014.5","20.0","53","0.2","0","4.9","90","0.0"
"12","1013.9","19.2","62","0.5","286","3.0","314","0.0"
"13","1012.5","19.0","65","0.5","327","1.9","285","0.0"
"14","1011.8","19.4","63","0.0","0","2.2","282","0.0"
"15","1011.7","19.0","67","0.0","0","1.3","2","0.0"
"16","1011.9","18.6","67","0.2","0","1.9","348","0.0"
"17","1012.6","17.4","68","0.0","0","1.9","348","0.0"
"18","1012.9","16.7","71","0.0","0","0.0","0","0.0"
"19","1013.0","16.5","76","0.0","0","0.0","0","0.0"
"20","1013.3","15.4","83","0.0","0","0.8","342","0.0"
"21","1013.4","14.7","87","0.0","0","0.8","120","0.0"
"22","1013.5","14.2","88","0.0","0","1.3","78","0.0"
"23","1013.5","13.6","90","0.0","0","1.3","53","0.0"
"24","1013.4","13.4","91","0.1","0","2.4","80","0.0"
