"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","15.7","73","2.3","52","4.9","55","0.0"
"02","1017.1","13.5","82","0.7","88","3.5","75","0.0"
"03","1016.5","12.6","87","0.4","73","2.7","77","0.0"
"04","1016.0","12.4","89","1.5","77","2.4","97","0.0"
"05","1015.9","12.0","90","0.0","0","3.3","102","0.0"
"06","1015.8","11.9","90","0.3","53","1.3","31","0.0"
"07","1016.2","12.2","89","0.0","0","1.9","77","0.0"
"08","1016.0","15.5","79","0.7","80","3.0","74","0.0"
"09","1016.5","19.4","61","2.1","88","4.9","97","0.0"
"10","1016.8","21.2","53","1.3","180","4.9","87","0.0"
"11","1016.1","21.8","49","2.0","107","5.5","77","0.0"
"12","1015.0","22.4","47","1.6","155","6.0","149","0.0"
"13","1014.0","22.7","44","0.8","178","4.9","174","0.0"
"14","1013.1","22.5","47","2.9","90","5.5","79","0.0"
"15","1012.9","22.7","49","2.2","115","6.0","93","0.0"
"16","1013.0","22.2","52","1.3","175","6.0","103","0.0"
"17","1013.1","20.5","59","0.8","56","5.5","107","0.0"
"18","1013.3","19.4","61","1.3","36","4.1","46","0.0"
"19","--","--","--","--","--","3.5","14","0.0"
"20","1013.7","17.5","68","0.0","0","3.5","54","0.0"
"21","1013.9","15.2","80","0.2","0","1.9","195","0.0"
"22","1014.2","14.1","87","0.0","0","1.3","342","0.0"
"23","1014.1","13.6","90","0.0","0","0.8","141","0.0"
"24","--","--","--","--","--","0.0","0","0.0"
