"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","18.0","91","0.4","41","1.6","23","0.0"
"02","--","--","--","--","--","2.7","278","0.0"
"03","1013.3","20.1","75","0.3","354","2.4","292","0.0"
"04","1013.0","18.8","85","0.0","0","1.9","350","0.0"
"05","1013.0","18.2","89","0.0","0","0.8","272","0.0"
"06","1013.5","17.9","91","0.0","0","0.8","349","0.0"
"07","1013.8","17.8","92","0.0","0","0.0","0","0.0"
"08","1014.0","18.3","93","0.0","0","0.0","0","0.0"
"09","1014.7","19.7","90","0.3","227","1.9","196","0.0"
"10","1014.7","21.2","80","0.3","199","3.0","198","0.0"
"11","1014.3","22.0","75","0.4","280","3.0","201","0.0"
"12","1013.6","21.1","81","0.2","0","3.5","300","0.0"
"13","--","--","--","--","--","4.1","194","0.0"
"14","1011.5","23.3","68","1.1","206","4.1","228","0.0"
"15","--","--","--","--","--","2.7","18","0.0"
"16","1011.3","23.8","67","0.0","0","2.7","222","0.0"
"17","1011.8","23.0","72","0.0","0","1.6","307","0.0"
"18","1012.6","21.0","80","0.0","0","2.4","288","0.0"
"19","1012.9","20.3","85","0.0","0","1.9","189","0.0"
"20","1012.6","19.8","88","0.0","0","1.3","134","&"
"21","1012.3","19.4","90","0.0","0","1.1","325","0.0"
"22","1013.1","19.1","90","2.3","76","6.0","77","0.0"
"23","1013.7","18.6","92","1.2","77","5.5","71","0.0"
"24","1013.8","18.8","91","0.0","0","2.4","106","0.0"
