"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.8","14.6","92","0.8","112","2.4","89","1.0"
"02","1015.9","14.4","93","0.2","0","1.9","75","1.5"
"03","1015.9","14.2","93","0.7","79","3.3","38","2.5"
"04","1015.9","14.1","93","0.7","122","2.4","127","0.5"
"05","1016.1","13.9","92","0.8","101","3.5","101","0.5"
"06","1017.3","13.6","90","0.9","95","3.0","70","1.0"
"07","1018.3","13.1","92","0.8","112","2.7","123","1.5"
"08","1019.1","12.9","92","0.9","106","3.3","107","1.0"
"09","1020.0","12.8","91","0.0","0","2.4","142","0.5"
"10","1020.5","12.3","91","1.6","90","4.9","51","0.0"
"11","1020.4","12.5","89","1.2","110","4.9","55","0.5"
"12","1019.8","12.7","87","0.3","105","3.5","93","0.0"
"13","1019.2","12.4","86","1.4","84","3.0","93","0.0"
"14","1018.9","12.4","85","1.0","42","3.5","25","0.0"
"15","1019.1","11.7","84","2.3","81","7.7","6","0.0"
"16","1019.8","11.6","82","0.8","95","6.0","111","0.0"
"17","1020.6","11.5","83","0.8","101","3.5","104","0.0"
"18","1020.9","11.4","86","0.3","42","1.9","73","0.0"
"19","--","--","--","--","--","1.9","60","0.0"
"20","1021.7","11.5","85","0.0","0","1.6","45","0.0"
"21","1022.2","11.9","83","0.8","76","2.4","103","0.0"
"22","1022.1","11.3","85","0.0","0","1.3","67","0.0"
"23","--","--","--","--","--","1.3","339","0.0"
"24","1021.9","11.5","88","0.0","0","0.8","119","0.0"
