"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","20.2","85","1.5","92","5.5","128","0.0"
"02","1007.8","20.1","86","1.6","61","3.5","9","0.0"
"03","1008.3","20.2","85","1.9","75","6.0","48","0.0"
"04","1008.3","20.0","85","2.0","81","6.6","44","0.0"
"05","1008.9","19.4","88","1.0","96","5.5","104","0.0"
"06","--","--","--","--","--","7.1","75","0.5"
"07","1011.2","17.7","86","3.2","86","9.9","83","0.0"
"08","--","--","--","--","--","9.3","76","0.0"
"09","1014.3","15.7","87","3.0","74","8.2","103","0.5"
"10","1014.9","15.4","88","2.3","76","6.6","44","0.5"
"11","1014.2","15.4","88","1.7","68","5.5","91","0.0"
"12","1013.6","15.6","87","1.7","81","5.5","88","0.0"
"13","1013.3","15.4","84","2.9","89","6.0","112","0.0"
"14","1013.2","15.3","83","2.8","87","7.1","133","0.0"
"15","1013.8","15.1","83","2.2","88","6.0","49","0.0"
"16","1014.2","14.6","86","2.0","82","7.1","27","0.0"
"17","1015.0","14.2","89","0.6","90","3.8","109","0.5"
"18","1015.9","13.6","87","1.4","65","5.5","8","0.0"
"19","1016.5","13.6","88","0.0","0","3.3","91","0.5"
"20","1017.0","13.1","88","1.3","76","5.5","67","0.0"
"21","1017.1","13.3","88","0.1","0","3.5","81","0.0"
"22","1017.0","13.0","89","1.2","104","2.4","119","0.0"
"23","1017.1","13.2","90","0.3","342","1.9","98","0.0"
"24","1017.0","12.9","91","0.0","0","1.6","22","0.5"
