"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","18.7","91","0.0","0","0.0","0","0.0"
"02","1013.1","18.5","92","0.0","0","0.8","58","0.0"
"03","1012.9","18.3","93","0.0","0","1.3","63","0.0"
"04","1012.9","18.3","93","0.3","94","1.3","102","0.0"
"05","1013.1","18.4","90","1.1","45","3.3","73","&"
"06","--","--","--","--","--","2.4","73","0.0"
"07","1014.4","18.5","91","2.2","68","5.5","53","0.0"
"08","1015.1","18.1","90","2.7","82","6.0","71","0.0"
"09","1015.6","17.8","90","3.0","80","7.1","85","0.0"
"10","1015.8","17.9","88","2.7","83","6.0","48","&"
"11","1015.5","17.9","87","3.2","82","5.5","103","0.0"
"12","1014.8","17.8","87","2.0","73","5.5","106","0.0"
"13","1013.8","17.5","88","2.3","72","7.1","51","0.0"
"14","1013.6","17.2","90","3.3","72","6.6","73","0.0"
"15","--","--","--","--","--","7.1","34","0.0"
"16","1014.5","16.8","89","2.1","76","6.0","56","0.0"
"17","1015.1","16.8","88","2.2","87","5.5","81","0.0"
"18","1015.3","16.4","89","2.4","76","7.1","99","0.0"
"19","1016.0","16.3","91","0.7","75","4.9","75","1.5"
"20","1016.1","16.2","91","2.0","68","6.0","90","2.0"
"21","1016.5","16.2","91","2.1","70","4.9","100","2.5"
"22","1016.7","16.2","91","1.4","65","5.5","53","3.5"
"23","1016.5","16.2","91","1.9","64","6.0","102","1.0"
"24","--","--","--","--","--","6.0","66","0.0"
